"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"80",62781,146260,35242.6977274593,15191.6276437099,6625,139635,2087,60694,10406.5,33020.5,102382,146260,0,0,62781,0,0,204764,83479,0.40768396788498,4538,0.0221620988064308,20051.0700837494,0.0979228286405295,3001072.375,1288187.64375,1712884.73125,8.36516541603993,32.7217870328769,1.77174210310406,7.88848008345652,80,"Two Doses"
"81",62527,146260,35346.0562988594,15094.5250489984,6447,139813,2125,60402,10689.5,32301.5,102382,146260,0,0,62527,0,0,204764,83733,0.408924420308257,4322,0.0211072258795491,20251.531249861,0.0989018150156328,3001072.375,1282975.88125,1718096.49375,8.39061794920006,33.1307114531851,1.79284932898361,7.98738189847215,81,"Two Doses"
"82",62617,146260,35270.0585735637,15136.6878259934,6617,139643,1983,60634,9949.5,33175.5,102382,146260,0,0,62617,0,0,204764,83643,0.408484889922057,4634,0.0226309312183782,20133.3707475703,0.098324758002238,3001072.375,1284822.56875,1716249.80625,8.3815993350882,33.5391963431072,1.81548026020199,8.08570665647439,82,"Two Doses"
"83",62327,146260,35290.8246674278,15040.1285911897,6591,139669,2049,60278,10188.5,33035.5,102382,146260,0,0,62327,0,0,204764,83933,0.409901154499814,4542,0.022181633490262,20250.696076238,0.0988977363024655,3001072.375,1278872.13125,1722200.24375,8.41065931389307,33.949097497607,1.83766189369225,8.18460439277686,83,"Two Doses"
"84",62470,146260,35399.0641483998,15143.5953710448,6588,139672,2091,60379,10529.5,32586,102382,146260,0,0,62470,0,0,204764,83790,0.409202789552851,4497,0.0219618682971616,20255.468777355,0.0989210446043008,3001072.375,1281806.3125,1719266.0625,8.39632973813757,34.3583002871599,1.85962376198941,8.28352543738116,84,"Two Doses"
"85",62669,146260,35355.9952612348,15025.9553189379,6574,139686,2053,60616,10003.5,33129,102382,146260,0,0,62669,0,0,204764,83591,0.408230939032252,4521,0.0220790764001485,20330.0399422969,0.0992852256368156,3001072.375,1285889.54375,1715182.83125,8.37638858026802,34.7665312261921,1.88170283838956,8.38281066301797,85,"Two Doses"
"86",62852,146260,35168.9188269033,15068.7098552072,6433,139827,2114,60738,10547,32154.5,102382,146260,0,0,62852,0,0,204764,83408,0.407337227246977,4319,0.0210925748666758,20100.2089716962,0.0981628068004931,3001072.375,1289644.475,1711427.9,8.35805073157391,35.1738684534391,1.90279541325624,8.48097346981847,86,"Two Doses"
"87",62643,146260,35295.9709144635,15101.4106757837,6660,139600,2092,60551,10381,33178,102382,146260,0,0,62643,0,0,204764,83617,0.408357914477154,4568,0.0223086089351644,20194.5602386798,0.0986235873428911,3001072.375,1285356.05625,1715716.31875,8.37899395767811,35.5822263679162,1.9251040221914,8.57959705716136,87,"Two Doses"
"88",62198,146260,35252.6699009009,14889.9209464711,6658,139602,1991,60207,10077.5,33247,102382,146260,0,0,62198,0,0,204764,84062,0.410531148053369,4667,0.0227920923599852,20362.7489544297,0.0994449656894266,3001072.375,1276225.2125,1724847.1625,8.42358599412006,35.9927575159696,1.94789611455139,8.67904202285078,88,"Two Doses"
"89",62392,146260,35241.4316340614,15021.6770395078,6664,139596,2049,60343,10372.5,33301,102382,146260,0,0,62392,0,0,204764,83868,0.409583715887558,4615,0.0225381414701803,20219.7545945536,0.0987466282869724,3001072.375,1280205.85,1720866.525,8.40414587036784,36.4023412318572,1.97043425602157,8.77778865113776,89,"Two Doses"
"90",62487,146260,35396.5208924518,15126.9435712485,6488,139772,2061,60426,10471.5,32115,102382,146260,0,0,62487,0,0,204764,83773,0.409119767146569,4427,0.0216200113301166,20269.5773212033,0.0989899460901493,3001072.375,1282155.13125,1718917.24375,8.39462622213866,36.8114609990037,1.99205426735168,8.8767785972279,90,"Two Doses"
"91",62577,146260,35260.5447591143,15038.2773667705,6572,139688,2054,60523,10431,32482,102382,146260,0,0,62577,0,0,204764,83683,0.408680236760368,4518,0.0220644253872751,20222.2673923437,0.0987588999645628,3001072.375,1284001.81875,1717070.55625,8.3856076080268,37.2201412357641,2.01411869273896,8.97553749719247,91,"Two Doses"
"92",62726,146260,35189.1890808366,15107.9845309671,6679,139581,2019,60707,10253.5,33597.5,102382,146260,0,0,62726,0,0,204764,83534,0.407952569787658,4660,0.0227579066632807,20081.2045498696,0.0980699954575491,3001072.375,1287059.1125,1714013.2625,8.37067679133051,37.6280938055518,2.03687659940224,9.07360749265002,92,"Two Doses"
"93",62535,146260,35277.156641506,15091.1310497976,6501,139759,2009,60526,10035.5,32187.5,102382,146260,0,0,62535,0,0,204764,83725,0.408885350940595,4492,0.0219374499423727,20186.0255917084,0.0985819069353422,3001072.375,1283140.03125,1717932.34375,8.38981629461234,38.0369791564924,2.05881404934461,9.17218939958536,93,"Two Doses"
"94",62585,146260,35128.4869913896,15078.0264036513,6586,139674,2098,60487,10497,32684,102382,146260,0,0,62585,0,0,204764,83675,0.408641167392706,4488,0.0219179152585415,20050.4605877383,0.0979198520625612,3001072.375,1284165.96875,1716906.40625,8.38480595343908,38.4456203238851,2.08073196460315,9.27010925164792,94,"Two Doses"
"95",62533,146260,35358.0409261937,15033.8697963937,6618,139642,2043,60490,10204.5,33204,102382,146260,0,0,62533,0,0,204764,83727,0.408895118282511,4575,0.0223427946318689,20324.1711298,0.0992565642876678,3001072.375,1283098.99375,1717973.38125,8.39001670825927,38.8545154421676,2.10307475923502,9.36936581593559,95,"Two Doses"
"96",62438,146260,35230.1553862776,15040.9610259891,6643,139617,2033,60405,10180.5,33055.5,102382,146260,0,0,62438,0,0,204764,83822,0.4093590670235,4610,0.0225137231153914,20189.1943602885,0.0985973821584286,3001072.375,1281149.7125,1719922.6625,8.39953635648845,39.2638745091911,2.12558848235041,9.46796319809402,96,"Two Doses"
"97",62614,146260,35201.6971414271,15082.002934705,6506,139754,2057,60557,10088.5,32723,102382,146260,0,0,62614,0,0,204764,83646,0.40849954093493,4449,0.0217274520911879,20119.6942067221,0.0982579662768946,3001072.375,1284761.0125,1716311.3625,8.3818999555586,39.672374050126,2.1473159344416,9.56622116437091,97,"Two Doses"
"98",62558,146260,35292.3106991362,15134.1903239219,6607,139653,2044,60514,10337,33176.5,102382,146260,0,0,62558,0,0,204764,83702,0.408773026508566,4563,0.0222841905803755,20158.1203752143,0.0984456270399792,3001072.375,1283611.9625,1717460.4125,8.38751153767264,40.0811470766346,2.16960012502198,9.66466679141089,98,"Two Doses"
"99",62491,146260,35413.1820738506,15033.0042774663,6382,139878,1984,60507,10169,31326,102382,146260,0,0,62491,0,0,204764,83769,0.409100232462738,4398,0.0214783848723408,20380.1777963843,0.0995300824187079,3001072.375,1282237.20625,1718835.16875,8.3942253948448,40.4902473090973,2.19107850989432,9.7641968738296,99,"Two Doses"
"100",62363,146260,35256.0185737512,15000.6161557975,6630,139630,2066,60297,10569,33298,102382,146260,0,0,62363,0,0,204764,83897,0.409725342345334,4564,0.0222890742513332,20255.4024179537,0.0989207205268197,3001072.375,1279610.80625,1721461.56875,8.40705186824833,40.8999726514426,2.21336758414565,9.86311759435642,100,"Two Doses"
"101",62706,146260,35159.3270157158,15058.3117159576,6583,139677,2149,60557,10809.5,32574.5,102382,146260,0,0,62706,0,0,204764,83554,0.408050243206814,4434,0.0216541970268211,20101.0152997582,0.0981667446414322,3001072.375,1286648.7375,1714423.6375,8.37268092779981,41.3080228946495,2.23502178117247,9.96128433899785,101,"Two Doses"
"102",62297,146260,35268.5646073809,15139.9251712706,6643,139617,2053,60244,10466.5,33019.5,102382,146260,0,0,62297,0,0,204764,83963,0.410047664628548,4590,0.0224160496962357,20128.6394361103,0.0983016518338688,3001072.375,1278256.56875,1722815.80625,8.41366551859702,41.718070559278,2.25743783086871,10.0595859908317,102,"Two Doses"
"103",62609,146260,35265.6879851468,15043.854605482,6407,139853,2030,60579,10225,31882.5,102382,146260,0,0,62609,0,0,204764,83651,0.408523959289719,4377,0.0213758277822273,20221.8333796649,0.0987567803894477,3001072.375,1284658.41875,1716413.95625,8.38240098967592,42.1265945185677,2.27881365865094,10.1583427712212,103,"Two Doses"
"104",62572,146260,35388.7278995048,15147.6251847793,6670,139590,2027,60545,10071.5,33487,102382,146260,0,0,62572,0,0,204764,83688,0.408704655115157,4643,0.0226748842569983,20241.1027147255,0.0988508854814591,3001072.375,1283899.225,1717173.15,8.38610864214413,42.5352991736829,2.30148854290793,10.2571936567026,104,"Two Doses"
"105",62683,146260,35254.7644774102,15132.7910745299,6537,139723,2136,60547,10508,33230.5,102382,146260,0,0,62683,0,0,204764,83577,0.408162567638843,4401,0.0214930358852142,20121.9734028802,0.0982690971209795,3001072.375,1286176.80625,1714895.56875,8.3749856847395,42.9434617413217,2.32298157879315,10.3554627538236,105,"Two Doses"
"106",62745,146260,35259.695700039,15125.0054733836,6538,139722,2057,60688,10348.5,32305,102382,146260,0,0,62745,0,0,204764,83515,0.40785978003946,4481,0.021883729561837,20134.6902266555,0.098331201903926,3001072.375,1287448.96875,1713623.40625,8.36877286168467,43.3513215213612,2.34486530835498,10.4537939557275,106,"Two Doses"
"107",62877,146260,35254.8712359824,15270.1155721641,6624,139636,2138,60739,10607,32891,102382,146260,0,0,62877,0,0,204764,83383,0.407215135473032,4486,0.021908147916626,19984.7556638183,0.0975989708338298,3001072.375,1290157.44375,1710914.93125,8.35554556098728,43.7585366568342,2.36677345627161,10.5513929265614,107,"Two Doses"
"108",62204,146260,35290.3543124222,15052.3257565154,6537,139723,2014,60190,9984,32882.5,102382,146260,0,0,62204,0,0,204764,84056,0.410501846027622,4523,0.022088843742064,20238.0285559068,0.0988358723013169,3001072.375,1276348.325,1724724.05,8.42298475317927,44.1690385028618,2.38886230001367,10.6502287988627,108,"Two Doses"
"109",62628,146260,35308.8318015937,15056.8827592076,6636,139624,2059,60569,10051.5,32947,102382,146260,0,0,62628,0,0,204764,83632,0.408431169541521,4577,0.0223525619737845,20251.9490423862,0.0989038553768543,3001072.375,1285048.275,1716024.1,8.38049706003008,44.5774696724034,2.41121486198746,10.7491326542395,109,"Two Doses"
"110",62806,146260,35168.6988568492,15083.3834366818,6669,139591,2039,60767,10322.5,33557.5,102382,146260,0,0,62806,0,0,204764,83454,0.407561876111035,4630,0.0226113965345471,20085.3154201674,0.0980900715954339,3001072.375,1288700.6125,1712371.7625,8.3626602454533,44.9850315485144,2.43382625852201,10.847222725835,110,"Two Doses"
"111",62458,146260,35119.2833092188,15058.8877492381,6647,139613,2079,60379,10498.5,33300.5,102382,146260,0,0,62458,0,0,204764,83802,0.409261393604345,4568,0.0223086089351644,20060.3955599807,0.0979683711979678,3001072.375,1281560.0875,1719512.2875,8.39753222001914,45.3942929421187,2.45613486745717,10.9451910970329,111,"Two Doses"
"112",62741,146260,35121.9771547193,15168.8592776541,6716,139544,2012,60729,9916,33547,102382,146260,0,0,62741,0,0,204764,83519,0.407879314723291,4704,0.0229727881854232,19953.1178770652,0.097444462293495,3001072.375,1287366.89375,1713705.48125,8.36917368897853,45.802172256842,2.47910765564259,11.0426355593264,112,"Two Doses"
"113",62924,146260,35394.1789436023,15120.9763480476,6489,139771,2047,60877,10440.5,32872.5,102382,146260,0,0,62924,0,0,204764,83336,0.406985602938016,4442,0.0216932663944834,20273.2025955546,0.0990076507372128,3001072.375,1291121.825,1709950.55,8.35083584028443,46.20915785978,2.50080092203708,11.1416432100636,113,"Two Doses"
"114",62582,146260,35268.8869002934,15089.9526334542,6665,139595,2085,60497,10483.5,33140.5,102382,146260,0,0,62582,0,0,204764,83678,0.408655818405579,4580,0.0223672129866578,20178.9342668393,0.0985472752380265,3001072.375,1284104.4125,1716967.9625,8.38510657390948,46.6178136781856,2.52316813502373,11.2401904853017,114,"Two Doses"
"115",62445,146260,35268.8259691867,15028.923163408,6629,139631,1988,60457,9936,33012.5,102382,146260,0,0,62445,0,0,204764,83815,0.409324881326796,4641,0.0226651169150827,20239.9028057787,0.0988450255209836,3001072.375,1281293.34375,1719779.03125,8.39883490872419,47.0271385595124,2.54583325193882,11.3390355108227,115,"Two Doses"
"116",62738,146260,35298.0867984956,15165.7369330512,6508,139752,2105,60633,10581.5,33227,102382,146260,0,0,62738,0,0,204764,83522,0.407893965736165,4403,0.0215028032271298,20132.3498654445,0.098319772349849,3001072.375,1287305.3375,1713767.0375,8.36947430944893,47.4350325252486,2.56733605516595,11.4373552831725,116,"Two Doses"
"117",62270,146260,35293.8641662886,14947.4978324375,6592,139668,2128,60142,10600,32929,102382,146260,0,0,62270,0,0,204764,83990,0.410179523744408,4464,0.0218007071555547,20346.3663338511,0.0993649583610944,3001072.375,1277702.5625,1723369.8125,8.41637110283058,47.845212048993,2.5891367623215,11.5367202415336,117,"Two Doses"
"118",62622,146260,35190.3663785362,15105.9383988115,6526,139734,2068,60554,10215,32606,102382,146260,0,0,62622,0,0,204764,83638,0.408460471567268,4458,0.021771405129808,20084.4279797247,0.0980857376283171,3001072.375,1284925.1625,1716147.2125,8.38109830097087,48.2536725205603,2.61090816745131,11.6348059791619,118,"Two Doses"
"119",62518,146260,35267.5781160558,15096.0208556874,6631,139629,2079,60439,10545.5,32954.5,102382,146260,0,0,62518,0,0,204764,83742,0.408968373346877,4552,0.0222304701998398,20171.5572603684,0.0985112483657692,3001072.375,1282791.2125,1718281.1625,8.39151981061124,48.6626408939071,2.63313863765115,11.7333172275277,119,"Two Doses"
"120",62342,146260,35251.9946620172,15034.3998398994,6637,139623,2039,60303,10126.5,32707.5,102382,146260,0,0,62342,0,0,204764,83918,0.409827899435448,4598,0.022455119063898,20217.5948221178,0.0987360806690523,3001072.375,1279179.9125,1721892.4625,8.40915621154109,49.0724687933426,2.65559375671505,11.8320533081967,120,"Two Doses"
"121",62671,146260,35379.6108507448,15089.4748974846,6445,139815,2012,60659,10267,32356.5,102382,146260,0,0,62671,0,0,204764,83589,0.408221171690336,4433,0.0216493133558633,20290.1359532602,0.0990903476844571,3001072.375,1285930.58125,1715141.79375,8.37618816662109,49.4806899650329,2.67724307007091,11.9311436558812,121,"Two Doses"
"122",62788,146260,35421.3621365022,15116.5395314299,6639,139621,2094,60694,10588,32851.5,102382,146260,0,0,62788,0,0,204764,83472,0.407649782188275,4545,0.0221962845031353,20304.8226050723,0.0991620724593789,3001072.375,1288331.275,1712741.1,8.36446396827567,49.8883397472212,2.69943935457405,12.0303057283406,122,"Two Doses"
"123",62364,146260,35161.0750521647,14900.0371557653,6553,139707,2001,60363,10002.5,33023.5,102382,146260,0,0,62364,0,0,204764,83896,0.409720458674376,4552,0.0222304701998398,20261.0378963994,0.0989482423492382,3001072.375,1279631.325,1721441.05,8.40695166142486,50.2980602058956,2.72166982477389,12.1292539706898,123,"Two Doses"
"124",62411,146260,35301.6869322328,15071.4613078978,6687,139573,2133,60278,10593.5,33232.5,102382,146260,0,0,62411,0,0,204764,83849,0.409490926139361,4554,0.0222402375417554,20230.225624335,0.0987977653510138,3001072.375,1280595.70625,1720476.66875,8.402241940722,50.7075511320349,2.74391006231564,12.2280517360408,124,"Two Doses"
"125",62373,146260,35334.589185475,14992.7051787286,6630,139630,2047,60326,10109.5,33284,102382,146260,0,0,62373,0,0,204764,83887,0.409676505635756,4583,0.0223818639995312,20341.8840067464,0.0993430681503897,3001072.375,1279815.99375,1721256.38125,8.40604980001367,51.1172276376707,2.76629192631517,12.3273948041912,125,"Two Doses"
"126",62229,146260,35199.2949189655,14992.4183432159,6511,139749,2026,60203,10354,32749.5,102382,146260,0,0,62229,0,0,204764,84031,0.410379754253677,4485,0.0219032642456682,20206.8765757497,0.0986837362805458,3001072.375,1276861.29375,1724211.08125,8.42047958259264,51.5276073919244,2.78819519056084,12.4260785404718,126,"Two Doses"
"127",62643,146260,35294.3324788302,15080.0284472839,6613,139647,2055,60588,9961.5,33146.5,102382,146260,0,0,62643,0,0,204764,83617,0.408357914477154,4558,0.0222597722255865,20214.3040315463,0.0987200095307099,3001072.375,1285356.05625,1715716.31875,8.37899395767811,51.9359653064015,2.81045496278643,12.5247985500025,127,"Two Doses"
"128",62608,146260,35135.0444901934,15039.1780227719,6756,139504,2073,60535,10246.5,33643,102382,146260,0,0,62608,0,0,204764,83652,0.408528842960677,4683,0.0228702310953097,20095.8664674215,0.0981415994384831,3001072.375,1284637.9,1716434.475,8.38250119649939,52.3444941493622,2.83332519388174,12.622940149441,128,"Two Doses"
"129",62474,146260,35318.219037326,15050.8529024815,6533,139727,2160,60314,10949,32656.5,102382,146260,0,0,62474,0,0,204764,83786,0.40918325486902,4373,0.0213562930983962,20267.3661348444,0.0989791473835461,3001072.375,1281888.3875,1719183.9875,8.3959289108437,52.7536774042312,2.85468148698013,12.7219192968245,129,"Two Doses"
"130",62641,146260,35297.2917103335,15120.0656936672,6479,139781,2063,60578,10294.5,32711.5,102382,146260,0,0,62641,0,0,204764,83619,0.40836768181907,4416,0.021566290949581,20177.2260166663,0.0985389327062683,3001072.375,1285315.01875,1715757.35625,8.37919437132504,53.1620450860503,2.87624777792971,12.8204582295308,130,"Two Doses"
"131",62633,146260,35329.538452541,15097.3130215435,6586,139674,2010,60623,9974,32975,102382,146260,0,0,62633,0,0,204764,83627,0.408406751186732,4576,0.0223476783028267,20232.2254309975,0.0988075317487325,3001072.375,1285150.86875,1715921.50625,8.37999602591276,53.570451837237,2.89859545623254,12.9192657612795,131,"Two Doses"
"132",62484,146260,35177.7342706172,15004.8654174293,6557,139703,2032,60452,10147,33002.5,102382,146260,0,0,62484,0,0,204764,83776,0.409134418159442,4525,0.0220986110839796,20172.8688531879,0.0985176537535303,3001072.375,1282093.575,1718978.8,8.39492684260905,53.9795862553965,2.92069406731652,13.017783415033,132,"Two Doses"
"133",62654,146260,35444.8457966428,15030.0507904417,6649,139611,1976,60678,9898,33180.5,102382,146260,0,0,62654,0,0,204764,83606,0.408304194096619,4673,0.0228213943857319,20414.7950062011,0.0996991414809299,3001072.375,1285581.7625,1715490.6125,8.37789168261999,54.3878904494931,2.94351546170225,13.117482556514,133,"Two Doses"
"134",62671,146260,35262.1152815589,15119.0147340631,6633,139627,2063,60608,10350.5,33482.5,102382,146260,0,0,62671,0,0,204764,83589,0.408221171690336,4570,0.02231837627708,20143.1005474959,0.0983722751435597,3001072.375,1285930.58125,1715141.79375,8.37618816662109,54.7961116211834,2.96583383797933,13.2158548316575,134,"Two Doses"
