"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"81",70910,146260,35264.9112943462,16988.8163071372,6539,139721,2134,68776,10666,33318.5,102382,146260,0,0,70910,0,0,102382,75350,0.735969213338282,4405,0.0430251411380907,18276.094987209,0.178508868621525,3001072.375,1454984.5625,1546087.8125,15.1011682961849,59.6323181809302,3.54701021663964,14.375740062932,81,"One Dose"
"82",70902,146260,35085.464681941,17091.3887601551,6565,139695,2091,68811,10496.5,32478.5,102382,146260,0,0,70902,0,0,102382,75358,0.736047352073607,4474,0.0436990877302651,17994.0759217859,0.175754291982828,3001072.375,1454820.4125,1546251.9625,15.1027716053603,60.3683655330039,3.59070930436991,14.5514943549148,82,"One Dose"
"83",70809,146260,35268.4271975216,17126.6325806129,6526,139734,2060,68749,9955,32684,102382,146260,0,0,70809,0,0,102382,75451,0.736955714871755,4466,0.0436209489949405,18141.7946169088,0.177197110985415,3001072.375,1452912.16875,1548160.20625,15.1214100745248,61.1053212478756,3.63433025336485,14.7286914659003,83,"One Dose"
"84",71167,146260,35230.0539086795,17117.6158368367,6536,139724,2140,69027,10703,32684,102382,146260,0,0,71167,0,0,102382,75093,0.733459006465981,4396,0.0429372350608505,18112.4380718428,0.176910375572296,3001072.375,1460257.88125,1540814.49375,15.0496619889238,61.8387802543416,3.6772674884257,14.9056018414726,84,"One Dose"
"85",70810,146260,35242.8898969311,17053.8177790447,6564,139696,2095,68715,10441.5,33308,102382,146260,0,0,70810,0,0,102382,75450,0.736945947529839,4469,0.0436502510206872,18189.0721178864,0.177658886502377,3001072.375,1452932.6875,1548139.6875,15.1212096608779,62.5757262018714,3.72091773944639,15.0832607279749,85,"One Dose"
"86",70660,146260,35327.9188364778,17073.3070507521,6603,139657,2036,68624,10024,32742.5,102382,146260,0,0,70660,0,0,102382,75600,0.738411048817175,4567,0.0446074505284132,18254.6117857257,0.178299034847197,3001072.375,1449854.875,1551217.5,15.1512717079174,63.3141372506886,3.7655251899748,15.2615597628221,86,"One Dose"
"87",70990,146260,35234.1683897199,17209.046603483,6701,139559,2100,68890,10546,33622.5,102382,146260,0,0,70990,0,0,102382,75270,0.735187825985037,4601,0.0449395401535426,18025.1217862369,0.176057527555986,3001072.375,1456626.0625,1544446.3125,15.0851352044305,64.0493250766736,3.81046473012834,15.4376172903781,87,"One Dose"
"88",70965,146260,35283.236520033,17061.3161972728,6638,139622,2047,68918,10232.5,33220,102382,146260,0,0,70965,0,0,102382,75295,0.735432009532926,4591,0.0448418667343869,18221.9203227602,0.177979726150692,3001072.375,1456113.09375,1544959.28125,15.0901455456037,64.7847570862066,3.85530659686273,15.6155970165288,88,"One Dose"
"89",70894,146260,35122.9350075183,17006.9861553939,6617,139643,2154,68740,10804,32892.5,102382,146260,0,0,70894,0,0,102382,75366,0.736125490808931,4463,0.0435916469691938,18115.9488521244,0.176944666563697,3001072.375,1454656.2625,1546416.1125,15.1043749145358,65.5208825770155,3.89889824383192,15.7925416830925,89,"One Dose"
"90",70833,146260,35215.1103670552,16992.3513739872,6586,139674,2113,68720,10729.5,32929,102382,146260,0,0,70833,0,0,102382,75427,0.736721298665781,4473,0.0436893203883495,18222.758993068,0.177987917730343,3001072.375,1453404.61875,1547667.75625,15.1166001469985,66.2576038756813,3.94258756422027,15.9705296008229,90,"One Dose"
"91",70754,146260,35252.7070736116,17056.8068519088,6654,139606,2062,68692,10447,33446,102382,146260,0,0,70754,0,0,102382,75506,0.737492918677111,4592,0.0448516340763025,18195.9002217028,0.177725578926987,3001072.375,1451783.6375,1549288.7375,15.132432825106,66.9950967943584,3.98743919829658,16.1482551797498,91,"One Dose"
"92",71118,146260,35220.4430252437,17158.9023801069,6581,139679,2135,68983,10550.5,32294.5,102382,146260,0,0,71118,0,0,102382,75142,0.733937606219843,4446,0.0434256021566291,18061.5406451368,0.176413243003036,3001072.375,1459252.4625,1541819.9125,15.0594822576234,67.7290344005782,4.03086480045321,16.3246684227529,92,"One Dose"
"93",70664,146260,35313.8837332642,17063.6696758187,6437,139823,2059,68605,10347.5,31748.5,102382,146260,0,0,70664,0,0,102382,75596,0.738371979449513,4378,0.0427614229063703,18250.2140574455,0.178256080731433,3001072.375,1449936.95,1551135.425,15.1504700533297,68.4674063800278,4.07362622335958,16.5029245034843,93,"One Dose"
"94",71056,146260,35257.5214928644,17100.246668316,6427,139833,2054,69002,10113,32301.5,102382,146260,0,0,71056,0,0,102382,75204,0.734543181418609,4373,0.0427125861967924,18157.2748245484,0.177348311466355,3001072.375,1457980.3,1543092.075,15.0719079037331,69.2019495614464,4.11633880955637,16.6802728149507,94,"One Dose"
"95",70991,146260,35187.4982887256,17021.4242223532,6473,139787,2068,68923,10577,32212.5,102382,146260,0,0,70991,0,0,102382,75269,0.735178058643121,4405,0.0430251411380907,18166.0740663724,0.177434256669849,3001072.375,1456646.58125,1544425.79375,15.0849347907835,69.9371276200895,4.15936395069446,16.8577070716205,95,"One Dose"
"96",70702,146260,35252.1335921792,17052.5182216115,6611,139649,2104,68598,10406,33372.5,102382,146260,0,0,70702,0,0,102382,75558,0.738000820456721,4507,0.0440214100134789,18199.6153705676,0.177761866056217,3001072.375,1450716.6625,1550355.7125,15.1428543347463,70.6751284405462,4.20338536070794,17.0354689376767,96,"One Dose"
"97",70799,146260,35281.1671973469,17087.0219099789,6613,139647,2095,68704,10409.5,33400.5,102382,146260,0,0,70799,0,0,102382,75461,0.737053388290911,4518,0.0441288507745502,18194.145287368,0.1777084378833,3001072.375,1452706.98125,1548365.39375,15.1234142109941,71.4121818288371,4.24751421148249,17.21317737556,97,"One Dose"
"98",70787,146260,35190.9829392413,17056.8924633236,6654,139606,2083,68704,10348.5,33480,102382,146260,0,0,70787,0,0,102382,75473,0.737170596393897,4571,0.0446465198960755,18134.0904759177,0.177121862006189,3001072.375,1452460.75625,1548611.61875,15.1258191747573,72.149352425231,4.29216073137856,17.3902992375662,98,"One Dose"
"99",70890,146260,35178.7375934521,17118.1704218004,6630,139630,2034,68856,10324,33577,102382,146260,0,0,70890,0,0,102382,75370,0.736164560176594,4596,0.0448907034439648,18060.5671716517,0.176403734754661,3001072.375,1454574.1875,1546498.1875,15.1051765691235,72.8855169854076,4.33705143482253,17.5667029723209,99,"One Dose"
"100",70853,146260,35171.2580860486,17073.4058822725,6501,139759,2124,68729,10545,32073.5,102382,146260,0,0,70853,0,0,102382,75407,0.73652595182747,4377,0.0427516555644547,18097.852203776,0.176767910411752,3001072.375,1453814.99375,1547257.38125,15.1125918740599,73.6220429372351,4.37980309038698,17.7434708827326,100,"One Dose"
"101",71150,146260,35370.3122744566,17030.7990526375,6556,139704,2134,69016,10715,32985,102382,146260,0,0,71150,0,0,102382,75110,0.733625051278545,4422,0.0431911859506554,18339.5132218191,0.179128296202644,3001072.375,1459909.0625,1541163.3125,15.0530690209216,74.3556679885136,4.42299427633764,17.9225991789353,101,"One Dose"
"102",71153,146260,35261.9480190552,17131.0022441587,6781,139479,2092,69061,10583,33926.5,102382,146260,0,0,71153,0,0,102382,75107,0.733595749252798,4689,0.0457990662421129,18130.9457748965,0.177091146636093,3001072.375,1459970.61875,1541101.75625,15.0524677799809,75.0892637377664,4.46879334257975,18.0996903255714,102,"One Dose"
"103",70977,146260,35306.245882827,17112.9798412012,6550,139710,2150,68827,10829,32705,102382,146260,0,0,70977,0,0,102382,75283,0.735314801429939,4400,0.0429763044285128,18193.2660416259,0.177699849989509,3001072.375,1456359.31875,1544713.05625,15.0877405818406,75.8245785391964,4.51176964700826,18.2773901755609,103,"One Dose"
"104",71148,146260,35239.6299952042,17030.1392235667,6671,139589,2020,69128,10067,33084.5,102382,146260,0,0,71148,0,0,102382,75112,0.733644585962376,4651,0.0454279072493212,18209.4907716375,0.177858322475021,3001072.375,1459868.025,1541204.35,15.0534698482155,76.5582231251587,4.55719755425759,18.4552484980359,104,"One Dose"
"105",71006,146260,35437.151767121,17163.1725159985,6529,139731,2115,68891,10562.5,32606.5,102382,146260,0,0,71006,0,0,102382,75254,0.735031548514387,4414,0.0431130472153308,18273.9792511225,0.178488203503765,3001072.375,1456954.3625,1544118.0125,15.0819285860796,77.2932546736731,4.60031060147292,18.6337367015397,105,"One Dose"
"106",71013,146260,35328.153347259,17138.1550538085,6720,139540,2157,68856,10854.5,33751,102382,146260,0,0,71013,0,0,102382,75247,0.734963177120978,4563,0.0445683811607509,18189.9982934505,0.177667932775785,3001072.375,1457097.99375,1543974.38125,15.0805256905511,78.0282178507941,4.64487898263367,18.8114046343154,106,"One Dose"
"107",70935,146260,35294.9147679561,17161.9075233164,6621,139639,2088,68847,10308,33226.5,102382,146260,0,0,70935,0,0,102382,75325,0.735725029790393,4533,0.0442753609032838,18133.0072446397,0.177111281715924,3001072.375,1455497.53125,1545574.84375,15.0961579550116,78.7639428805845,4.68915434353695,18.9885159160314,107,"One Dose"
"108",70725,146260,35335.2003960073,17048.5497495822,6704,139556,2161,68564,10826.5,33707,102382,146260,0,0,70725,0,0,102382,75535,0.737776171592663,4543,0.0443730343224395,18286.6506464251,0.178611969354233,3001072.375,1451188.59375,1549883.78125,15.138244820867,79.5017190521772,4.73352737785939,19.1671278853856,108,"One Dose"
"109",71159,146260,35154.5391814092,17064.1153043938,6636,139624,2004,69155,9908,33167,102382,146260,0,0,71159,0,0,102382,75101,0.733537145201305,4632,0.0452423277529253,18090.4238770155,0.176695355404421,3001072.375,1460093.73125,1540978.64375,15.0512652980993,80.2352561973785,4.77876970561232,19.34382324079,109,"One Dose"
"110",71305,146260,35377.7447588401,17220.4933345657,6591,139669,2117,69188,10611.5,32984.5,102382,146260,0,0,71305,0,0,102382,74955,0.732111113281632,4474,0.0436990877302651,18157.2514242745,0.177348082907879,3001072.375,1463089.46875,1537982.90625,15.0220049056475,80.9673673106601,4.82246879334258,19.5211713236979,110,"One Dose"
"111",70798,146260,35219.6801220114,17144.3118443095,6619,139641,2094,68704,10241,32855.5,102382,146260,0,0,70798,0,0,102382,75462,0.737063155632826,4525,0.0441972221679592,18075.3682777018,0.176548302218181,3001072.375,1452686.4625,1548385.9125,15.1236146246411,81.7044304662929,4.86666601551054,19.6977196259161,111,"One Dose"
"112",71056,146260,35160.84663138,17229.6053485941,6549,139711,2118,68938,10522,32369.5,102382,146260,0,0,71056,0,0,102382,75204,0.734543181418609,4431,0.0432790920278955,17931.2412827859,0.175140564579573,3001072.375,1457980.3,1543092.075,15.0719079037331,82.4389736477115,4.90994510753844,19.8728601904957,112,"One Dose"
"113",71220,146260,35302.6665398492,17220.3664350411,6535,139725,2111,69109,10259.5,32759.5,102382,146260,0,0,71220,0,0,102382,75040,0.732941337344455,4424,0.0432107206344865,18082.3001048081,0.176616007743628,3001072.375,1461345.375,1539727,15.0390400656365,83.171914985056,4.95315582817292,20.0494761982393,113,"One Dose"
"114",70801,146260,35320.0928037063,17079.6374409188,6632,139628,2111,68690,10700.5,33356,102382,146260,0,0,70801,0,0,102382,75459,0.73703385360708,4521,0.0441581528002969,18240.4553627875,0.178160764224058,3001072.375,1452748.01875,1548324.35625,15.1230133837003,83.9089488386631,4.99731398097322,20.2276369624633,114,"One Dose"
"115",71000,146260,35374.4033871667,17115.2834356601,6654,139606,2046,68954,10231,33693,102382,146260,0,0,71000,0,0,102382,75260,0.735090152565881,4608,0.0450079115469516,18259.1199515066,0.178343067643791,3001072.375,1456831.25,1544241.125,15.0831310679612,84.6440389912289,5.04232189252017,20.4059800301071,115,"One Dose"
"116",71096,146260,35228.3750203711,17172.4745748214,6641,139619,2118,68978,10492,33256.5,102382,146260,0,0,71096,0,0,102382,75164,0.734152487741986,4523,0.0441776874841281,18055.9004455497,0.176358153245197,3001072.375,1458801.05,1542271.325,15.0638913578559,85.3781914789709,5.0864995800043,20.5823381833523,116,"One Dose"
"117",71266,146260,35172.3816808657,17151.6139289653,6612,139648,2135,69131,10542.5,33212,102382,146260,0,0,71266,0,0,102382,74994,0.732492039616339,4477,0.0437283897560118,18020.7677519004,0.176015000213909,3001072.375,1462289.2375,1538783.1375,15.0298210378778,86.1106835185873,5.13022796976031,20.7583531835662,117,"One Dose"
"118",70987,146260,35193.2784729979,17168.8197467426,6442,139818,2067,68920,10232.5,32575,102382,146260,0,0,70987,0,0,102382,75273,0.735217128010783,4375,0.0427321208806236,18024.4587262553,0.176051051222435,3001072.375,1456564.50625,1544507.86875,15.0857364453713,86.845900646598,5.17296009064093,20.9344042347887,118,"One Dose"
"119",70988,146260,35230.441062087,17138.2486487238,6632,139628,2000,68988,10192,32685,102382,146260,0,0,70988,0,0,102382,75272,0.735207360668868,4632,0.0452423277529253,18092.1924133632,0.176712629303619,3001072.375,1456585.025,1544487.35,15.0855360317243,87.5811080072669,5.21820241839386,21.1111168640923,119,"One Dose"
"120",70999,146260,35073.7726471612,17074.1491891392,6538,139722,2082,68917,10594,32980,102382,146260,0,0,70999,0,0,102382,75261,0.735099919907796,4456,0.0435232755757848,17999.623458022,0.175808476666035,3001072.375,1456810.73125,1544261.64375,15.0833314816081,88.3162079271747,5.26172569396964,21.2869253407583,120,"One Dose"
"121",71030,146260,35290.4631691529,17179.3109606208,6688,139572,2091,68939,10437.5,33475,102382,146260,0,0,71030,0,0,102382,75230,0.734797132308414,4597,0.0449004707858803,18111.1522085321,0.176897816105684,3001072.375,1457446.8125,1543625.5625,15.0771186585533,89.0510050594831,5.30662616475552,21.463823156864,121,"One Dose"
"122",70956,146260,35306.42843389,17226.0649088307,6630,139630,2089,68867,10393.5,32847,102382,146260,0,0,70956,0,0,102382,75304,0.735519915610166,4541,0.0443534996386084,18080.3635250593,0.176597092507075,3001072.375,1455928.425,1545143.95,15.0919492684261,89.7865249750933,5.35097966439413,21.6404202493711,122,"One Dose"
"123",70804,146260,35237.9618727844,17157.1247322533,6571,139689,2104,68700,10574,32874.5,102382,146260,0,0,70804,0,0,102382,75456,0.737004551581333,4467,0.0436307163368561,18080.8371405311,0.176601718471324,3001072.375,1452809.575,1548262.8,15.1224121427595,90.5235295266746,5.39461038073099,21.8170219678424,123,"One Dose"
"124",71033,146260,35266.4790420825,17132.8644034351,6416,139844,2138,68895,10696,31991,102382,146260,0,0,71033,0,0,102382,75227,0.734767830282667,4278,0.0417846887148132,18133.6146386473,0.177117214340873,3001072.375,1457508.36875,1543564.00625,15.0765174176125,91.2582973569573,5.4363950694458,21.9941391821833,124,"One Dose"
"125",70868,146260,35347.9264022159,16998.6867223031,6434,139826,2022,68846,10297,32116,102382,146260,0,0,70868,0,0,102382,75392,0.736379441698736,4412,0.0430935125314997,18349.2396799128,0.179223297844473,3001072.375,1454122.775,1546949.6,15.1095856693559,91.994676798656,5.4794885819773,22.1733624800278,125,"One Dose"
"126",70998,146260,35314.5516366348,17054.7746733268,6645,139615,2102,68896,10678,33307.5,102382,146260,0,0,70998,0,0,102382,75262,0.735109687249712,4543,0.0443730343224395,18259.776963308,0.178349484902698,3001072.375,1456790.2125,1544282.1625,15.083531895255,92.7297864859057,5.52386161629974,22.3517119649305,126,"One Dose"
"127",71106,146260,35231.2326223773,17187.1023494689,6524,139736,2143,68963,10819.5,32537,102382,146260,0,0,71106,0,0,102382,75154,0.73405481432283,4381,0.042790724932117,18044.1302729085,0.176243189944604,3001072.375,1459006.2375,1542066.1375,15.0618872213866,93.4638413002286,5.56665234123186,22.5279551548751,127,"One Dose"
"128",71078,146260,35311.7772188327,17161.6428802282,6473,139787,2148,68930,10788,32567.5,102382,146260,0,0,71078,0,0,102382,75182,0.734328299896466,4325,0.042243753784845,18150.1343386045,0.177278567898698,3001072.375,1458431.7125,1542640.6625,15.0674988035006,94.198169600125,5.6088960950167,22.7052337227738,128,"One Dose"
"129",70876,146260,35286.5922906475,17044.2185828816,6597,139663,2122,68754,10275,33020.5,102382,146260,0,0,70876,0,0,102382,75384,0.736301302963412,4475,0.0437088550721807,18242.373707766,0.178179501355375,3001072.375,1454286.925,1546785.45,15.1079823601805,94.9344709030885,5.65260495008888,22.8834132241291,129,"One Dose"
"130",71104,146260,35187.1260814939,17170.2041082923,6746,139514,2092,69012,10425,34306,102382,146260,0,0,71104,0,0,102382,75156,0.734074349006661,4654,0.0454572092750679,18016.9219732015,0.175977437178425,3001072.375,1458965.2,1542107.175,15.0622880486804,95.6685452520951,5.69806215936395,23.0593906613076,130,"One Dose"
"131",70783,146260,35229.9969823127,17123.125732474,6658,139602,2166,68617,10711,33015,102382,146260,0,0,70783,0,0,102382,75477,0.73720966576156,4492,0.0438748998847454,18106.8712498386,0.176856002518398,3001072.375,1452378.68125,1548693.69375,15.126620829345,96.4057549178567,5.7419370592487,23.236246663826,131,"One Dose"
"132",70734,146260,35385.0424936104,16969.027999862,6643,139617,2075,68659,10487.5,33435.5,102382,146260,0,0,70734,0,0,102382,75526,0.737688265515423,4568,0.0446172178703288,18416.0144937484,0.179875510282554,3001072.375,1451373.2625,1549699.1125,15.1364410980446,97.1434431833721,5.78655427711903,23.4161221741085,132,"One Dose"
"133",70730,146260,35266.8312947915,17025.4988812671,6653,139607,2168,68562,10704,33298.5,102382,146260,0,0,70730,0,0,102382,75530,0.737727334883085,4485,0.0438065284913364,18241.3324135244,0.178169330678483,3001072.375,1451291.1875,1549781.1875,15.1372427526323,97.8811705182552,5.83036080561036,23.594291504787,133,"One Dose"
"134",70544,146260,35325.8563796229,16973.653186678,6774,139486,2078,68466,10155,33925,102382,146260,0,0,70544,0,0,102382,75716,0.739544060479381,4696,0.0458674376355219,18352.2031929449,0.179252243489529,3001072.375,1447474.7,1553597.675,15.1745196909613,98.6207145787346,5.87622824324588,23.7735437482765,134,"One Dose"
"135",70892,146260,35308.6484450611,17098.0494192978,6469,139791,2129,68763,10612.5,32322.5,102382,146260,0,0,70892,0,0,102382,75368,0.736145025492763,4340,0.0423902639135786,18210.5990257633,0.177869147171996,3001072.375,1454615.225,1546457.15,15.1047757418296,99.3568596042273,5.91861850715946,23.9514128954485,135,"One Dose"
